Temporada,Fecha,Ronda,Día,Sedes,Resultado,Goles a favor,Goles en contra,Adversario,xG,xGA,Posesión,Asistencia,Capitán,Formación,Árbitro,Informe,Notas
2023-08-19,18:30,Bundesliga,Semana 1 de partido,Sáb,Local,V,1.0,0.0,Köln,1.8,1.2,66.0,"81,365",Emre Can,4-2-3-1,Deniz Aytekin,Informe del partido
2023-08-26,15:30,Bundesliga,Semana 2 de partido,Sáb,Visitante,E,1.0,1.0,Bochum,1.3,1.0,64.0,"26,000",Emre Can,4-1-4-1,Robert Schröder,Informe del partido
2023-09-01,20:30,Bundesliga,Semana 3 de partido,Vie,Local,E,2.0,2.0,Heidenheim,3.4,2.1,62.0,"81,365",Emre Can,4-3-3,Tobias Reichel,Informe del partido
2023-09-16,15:30,Bundesliga,Semana 4 de partido,Sáb,Visitante,V,4.0,2.0,Freiburg,2.3,1.0,50.0,"34,700",Emre Can,4-3-3,Tobias Stieler,Informe del partido
2023-09-19,21:00,Champions Lg,Etapa de grupo,Mar,Visitante,D,0.0,2.0,fr Paris S-G,0.7,2.4,33.0,"47,379",Emre Can,3-5-2,Jesús Gil,Informe del partido
2023-09-23,15:30,Bundesliga,Semana 5 de partido,Sáb,Local,V,1.0,0.0,Wolfsburg,1.7,0.5,63.0,"81,365",Gregor Kobel,3-4-3,Sven Jablonski,Informe del partido
2023-09-29,20:30,Bundesliga,Semana 6 de partido,Vie,Visitante,V,3.0,1.0,Hoffenheim,1.6,1.9,47.0,"30,150",Gregor Kobel,4-2-3-1,Florian Badstübner,Informe del partido
2023-10-04,21:00,Champions Lg,Etapa de grupo,Mié,Local,E,0.0,0.0,it Milan,1.0,1.6,57.0,"81,365",Emre Can,4-2-3-1,Szymon Marciniak,Informe del partido
2023-10-07,15:30,Bundesliga,Semana 7 de partido,Sáb,Local,V,4.0,2.0,Union Berlin,1.6,1.4,66.0,"81,365",Emre Can,4-2-3-1,Patrick Ittrich,Informe del partido
2023-10-20,20:30,Bundesliga,Semana 8 de partido,Vie,Local,V,1.0,0.0,Werder Bremen,2.6,0.4,57.0,"81,365",Emre Can,4-5-1,Felix Brych,Informe del partido
2023-10-25,20:00 (21:00),Champions Lg,Etapa de grupo,Mié,Visitante,V,1.0,0.0,eng Newcastle Utd,1.8,1.1,41.0,"52,024",Emre Can,4-3-3,Artur Soares Dias,Informe del partido
2023-10-29,15:30,Bundesliga,Semana 9 de partido,Dom,Visitante,E,3.0,3.0,Eint Frankfurt,2.2,2.2,59.0,"56,500",Gregor Kobel,4-2-3-1,Robert Schröder,Informe del partido
2023-11-04,18:30,Bundesliga,Semana 10 de partido,Sáb,Local,D,0.0,4.0,Bayern Munich,1.0,3.2,49.0,"81,365",Gregor Kobel,4-2-3-1,Deniz Aytekin,Informe del partido
2023-11-07,18:45,Champions Lg,Etapa de grupo,Mar,Local,V,2.0,0.0,eng Newcastle Utd,1.4,0.6,46.0,"81,365",Gregor Kobel,4-2-3-1,Alejandro Hernández,Informe del partido
2023-11-11,15:30,Bundesliga,Semana 11 de partido,Sáb,Visitante,D,1.0,2.0,Stuttgart,1.0,4.2,41.0,"55,000",Gregor Kobel,4-3-3,Tobias Stieler,Informe del partido
2023-11-25,15:30,Bundesliga,Semana 12 de partido,Sáb,Local,V,4.0,2.0,M'Gladbach,3.2,1.0,51.0,"81,365",Emre Can,4-2-3-1,Sven Jablonski,Informe del partido
2023-11-28,21:00,Champions Lg,Etapa de grupo,Mar,Visitante,V,3.0,1.0,it Milan,1.8,2.1,46.0,"75,292",Emre Can,4-2-3-1,István Kovács,Informe del partido
